# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4799.2369705; 22111.0801806; 51017.2858114; 2.7064201; -0.0087810; 31.0619498; -4.1230208
4801.2366526; 22110.2208848; 51015.4793898; 2.6886875; -0.0089498; 30.7953773; -4.0996603
4803.2363346; 22109.3302464; 51013.6903357; 2.6706240; -0.0091265; 30.5280073; -4.0884092
4805.2360167; 22108.4064091; 51011.9164732; 2.6521963; -0.0093031; 30.2590184; -4.0778246
4807.2356988; 22107.4494174; 51010.1595590; 2.6333948; -0.0094936; 29.9883225; -4.0582114
4809.2353808; 22106.4601429; 51008.4227080; 2.6142230; -0.0096906; 29.7164806; -4.0402705
4811.2350629; 22105.4373436; 51006.7052417; 2.5946416; -0.0099041; 29.4433474; -4.0090792
4813.2347450; 22104.3795686; 51005.0067506; 2.5743842; -0.0103772; 29.1697950; -3.8118317
4815.2344271; 22103.2881516; 51003.3326524; 2.5531813; -0.0107878; 28.9073008; -3.5512265
4817.2341091; 22102.1608379; 51001.6822858; 2.5313893; -0.0110002; 28.6605895; -2.4655657
4819.2337912; 22100.9971279; 51000.0565479; 2.5092374; -0.0111506; 28.4880448; -1.8506447
4821.2334733; 22099.7976121; 50998.4573462; 2.4867949; -0.0113238; 28.3578436; -1.3488999
4823.2331553; 22098.5616173; 50996.8849743; 2.4639482; -0.0115051; 28.2625645; -0.9169969
4825.2328374; 22097.2901627; 50995.3418573; 2.4408563; -0.0115900; 28.1976089; -0.8352232
4827.2325195; 22095.9836591; 50993.8290169; 2.4176253; -0.0116493; 28.1383152; -0.8624556
4829.2322016; 22094.6415047; 50992.3461649; 2.3942740; -0.0116959; 28.0769569; -0.9706838
4831.2318836; 22093.2648761; 50990.8949500; 2.3708408; -0.0117355; 28.0077381; -1.1814051
4833.2315657; 22091.8557155; 50989.4775774; 2.3473465; -0.0117730; 27.9232613; -1.2831027
4835.2312478; 22090.4125538; 50988.0927572; 2.3238079; -0.0117109; 27.8312222; -1.3752823
4837.2309298; 22088.9370517; 50986.7418451; 2.3005197; -0.0115859; 27.7322317; -1.4160724
4839.2306119; 22087.4310363; 50985.4261376; 2.2770973; -0.0118506; 27.6299346; -1.4112410
4841.2302940; 22085.8940465; 50984.1463080; 2.2531396; -0.0120585; 27.5276083; -1.4066797
4843.2299761; 22084.3273107; 50982.9044234; 2.2289070; -0.0121782; 27.4252328; -1.4041650
4845.2296581; 22082.7302661; 50981.7006286; 2.2044686; -0.0122636; 27.3226578; -1.4028805
4847.2293402; 22081.1041679; 50980.5363571; 2.1798497; -0.0123540; 27.2197905; -1.3534948
4849.2290223; 22079.4503357; 50979.4129714; 2.1550544; -0.0124511; 27.1201747; -1.1990863
4851.2287043; 22077.7688104; 50978.3309502; 2.1300542; -0.0125546; 27.0316166; -0.8329380
4853.2283864; 22076.0602542; 50977.2912309; 2.1048583; -0.0126361; 26.9699291; -0.5336608
4855.2280685; 22074.3265725; 50976.2953640; 2.0795001; -0.0127462; 26.9303318; -0.1744329
4857.2277506; 22072.5681949; 50975.3440676; 2.0538718; -0.0128886; 26.9173763; 0.1368917
4859.2274326; 22070.7855928; 50974.4381233; 2.0281385; -0.0128313; 26.9275440; 0.3507829
4861.2271147; 22068.9805807; 50973.5782948; 2.0026243; -0.0126479; 26.9535812; 0.5870369
4863.2267968; 22067.1539947; 50972.7641930; 1.9775943; -0.0123698; 26.9970982; 1.1687753
4865.2264788; 22065.3081201; 50971.9955170; 1.9533327; -0.0118990; 27.0835313; 1.4632377
4867.2261609; 22063.4444159; 50971.2709525; 1.9300015; -0.0114365; 27.1913532; 1.6230742
4869.2258430; 22061.5645123; 50970.5891573; 1.9075729; -0.0110631; 27.3104550; 1.6090217
4871.2255251; 22059.6700212; 50969.9492638; 1.8855063; -0.0110079; 27.4280152; 1.3758971
4873.2252071; 22057.7619881; 50969.3513219; 1.8634160; -0.0111238; 27.5281444; 1.1987572
4875.2248892; 22055.8409689; 50968.7959231; 1.8410076; -0.0112848; 27.6150864; 0.9882577
4877.2245713; 22053.9078464; 50968.2839970; 1.8182845; -0.0114416; 27.6865563; 0.7678704
4879.2242533; 22051.9637879; 50967.8164566; 1.7953086; -0.0115350; 27.7419609; 0.6829379
4881.2239354; 22050.0093084; 50967.3938406; 1.7721656; -0.0115953; 27.7911445; 0.6109433
4883.2236175; 22048.0454109; 50967.0166226; 1.7489469; -0.0116237; 27.8350695; 0.5708691
4885.2232995; 22046.0735775; 50966.6851715; 1.7257236; -0.0116059; 27.8760508; 0.5952708
4887.2229816; 22044.0945091; 50966.3995497; 1.7025468; -0.0115651; 27.9187198; 0.6295524
4889.2226637; 22042.1091878; 50966.1597476; 1.6794758; -0.0115020; 27.9637752; 0.7172735
4891.2223458; 22040.1190440; 50965.9656682; 1.6565757; -0.0114029; 28.0150203; 0.8237271
4893.2220278; 22038.1251513; 50965.8170181; 1.6338861; -0.0112877; 28.0737555; 0.9025205
4895.2217099; 22036.1281355; 50965.7133900; 1.6114400; -0.0111547; 28.1379682; 0.9978903
4897.2213920; 22034.1292243; 50965.6543225; 1.5892865; -0.0110009; 28.2087961; 1.0686657
4899.2210740; 22032.1300780; 50965.6393174; 1.5673106; -0.0110050; 28.2844509; 1.0884004
4901.2207561; 22030.1310770; 50965.6683021; 1.5452597; -0.0110846; 28.3612953; 1.0991415
4903.2204382; 22028.1318673; 50965.7416372; 1.5229667; -0.0111896; 28.4386874; 1.0680909
4905.2201203; 22026.1377122; 50965.8592734; 1.5008784; -0.0109089; 28.5136919; 1.0435698
4907.2198023; 22024.1447733; 50966.0205198; 1.4793035; -0.0107433; 28.5867844; 1.0194234
4909.2194844; 22022.1535207; 50966.2248196; 1.4578103; -0.0107326; 28.6580056; 0.9847054
4911.2191665; 22020.1707409; 50966.4713367; 1.4364064; -0.0106944; 28.7266337; 0.9803128
4913.2188485; 22018.1921296; 50966.7604058; 1.4150619; -0.0106458; 28.7947931; 0.9794607
4915.2185306; 22016.2185635; 50967.0918114; 1.3938059; -0.0105944; 28.8627325; 1.0008532
4917.2182127; 22014.2547872; 50967.4644816; 1.3727366; -0.0104924; 28.9319910; 1.0339701
4919.2178948; 22012.2983496; 50967.8784618; 1.3518389; -0.0104059; 29.0033675; 1.0647075
4921.2175768; 22010.3501819; 50968.3332568; 1.3311014; -0.0102919; 29.0766828; 1.1333856
4923.2172589; 22008.4128399; 50968.8275951; 1.3109755; -0.0098463; 29.1545246; 1.1879345
4925.2169410; 22006.4849059; 50969.3602463; 1.2915587; -0.0096636; 29.2358904; 1.2341847
4927.2166230; 22004.5680975; 50969.9299446; 1.2722391; -0.0096720; 29.3201848; 1.3161255
4929.2163051; 22002.6624430; 50970.5367267; 1.2527981; -0.0097707; 29.4098097; 1.3699510
4931.2159872; 22000.7691298; 50971.1805506; 1.2332438; -0.0097277; 29.5028107; 1.4151627
4933.2156693; 21998.8891738; 50971.8608956; 1.2139311; -0.0095942; 29.5985741; 1.4878039
4935.2153513; 21997.0219666; 50972.5774404; 1.1948556; -0.0094825; 29.6989201; 1.5374123
4937.2150334; 21995.1688018; 50973.3292160; 1.1760044; -0.0093664; 29.8022571; 1.5796749
4939.2147155; 21993.3306360; 50974.1153116; 1.1573981; -0.0092457; 29.9080629; 1.6485818
4941.2143975; 21991.5065884; 50974.9355741; 1.1390411; -0.0091118; 30.0180863; 1.7013423
4943.2140796; 21989.6979159; 50975.7888953; 1.1209185; -0.0090297; 30.1312096; 1.7460060
4945.2137617; 21987.9056128; 50976.6744045; 1.1029194; -0.0089765; 30.2468627; 1.8171337
4947.2134437; 21986.1288611; 50977.5922578; 1.0850315; -0.0089106; 30.3667595; 1.8748946
4949.2131258; 21984.3689459; 50978.5414627; 1.0673850; -0.0086901; 30.4899733; 1.9218364
4951.2128079; 21982.6259167; 50979.5210230; 1.0503029; -0.0084209; 30.6157573; 1.9910365
4953.2124900; 21980.8994200; 50980.5299838; 1.0335981; -0.0082864; 30.7455277; 2.0514129
4955.2121720; 21979.1898919; 50981.5674019; 1.0171685; -0.0081424; 30.8786629; 2.0980938
4957.2118541; 21977.4975876; 50982.6324476; 1.0010363; -0.0079944; 31.0142364; 2.1622720
4959.2115362; 21975.8224375; 50983.7244685; 0.9851921; -0.0078524; 31.1533397; 2.2230155
4961.2112182; 21974.1646444; 50984.8426543; 0.9696322; -0.0077099; 31.2957062; 2.2680146
4963.2109003; 21972.5243075; 50985.9862503; 0.9543577; -0.0075677; 31.4402901; 2.3262716
4965.2105824; 21970.9014388; 50987.1545562; 0.9393651; -0.0074274; 31.5879003; 2.3868501
4967.2102645; 21969.2961149; 50988.3468256; 0.9246522; -0.0072883; 31.7386410; 2.4301083
4969.2099465; 21967.7083187; 50989.5623786; 0.9102159; -0.0071505; 31.8913816; 2.4830386
4971.2096286; 21966.1380592; 50990.8005156; 0.8960533; -0.0070145; 32.0466971; 2.5430746
4973.2093107; 21964.5853413; 50992.0605397; 0.8821613; -0.0068802; 32.2049915; 2.5845685
4975.2089927; 21963.0500789; 50993.3418292; 0.8685359; -0.0067477; 32.3650754; 2.6326038
4977.2086748; 21961.5322495; 50994.6437139; 0.8551734; -0.0066172; 32.5273246; 2.6914645
4979.2083569; 21960.0317788; 50995.9655701; 0.8420696; -0.0064889; 32.6923690; 2.7310985
4981.2080390; 21958.5485768; 50997.3067940; 0.8292202; -0.0063627; 32.8589965; 2.7746128
4983.2077210; 21957.0825922; 50998.6667508; 0.8166213; -0.0062386; 33.0274180; 2.8318534
4985.2074031; 21955.6336208; 51000.0449552; 0.8042667; -0.0061179; 33.1984329; 2.8696809
4987.2070852; 21954.2016466; 51001.4407558; 0.7921536; -0.0059946; 33.3708383; 2.9091639
4989.2067672; 21952.7865999; 51002.8535274; 0.7802942; -0.0058677; 33.5447113; 2.9645882
4991.2064493; 21951.3880144; 51004.2830250; 0.7686832; -0.0057445; 33.7209745; 3.0007701
4993.2061314; 21950.0060540; 51005.7283835; 0.7573096; -0.0056374; 33.8984556; 3.0371888
4995.2058135; 21948.6406826; 51007.1890080; 0.7461312; -0.0055440; 34.0771495; 3.0892219
4997.2054955; 21947.2912504; 51008.6650320; 0.7351537; -0.0054339; 34.2579486; 3.1234731
4999.2051776; 21945.9580945; 51010.1554571; 0.7243963; -0.0053267; 34.4397873; 3.1573760
5001.2048597; 21944.6410156; 51011.6598530; 0.7138498; -0.0052227; 34.6226291; 3.2021648
5003.2045417; 21943.3394977; 51013.1781832; 0.7035062; -0.0051218; 34.8070836; 3.2346561
5005.2042238; 21942.0536826; 51014.7096657; 0.6933635; -0.0050237; 34.9924225; 3.2652119
5007.2039059; 21940.7834189; 51016.2538633; 0.6834143; -0.0049282; 35.1785220; 3.3020533
5009.2035880; 21939.5282968; 51017.8106779; 0.6736503; -0.0048369; 35.3657252; 3.3318199
5011.2032700; 21938.2883227; 51019.3795210; 0.6640679; -0.0047479; 35.5536170; 3.3594113
5013.2029521; 21937.0633761; 51020.9599661; 0.6546618; -0.0046602; 35.7420647; 3.3923365
5015.2026342; 21935.8531344; 51022.5518577; 0.6454299; -0.0045730; 35.9313565; 3.4269296
5017.2023162; 21934.6574982; 51024.1547512; 0.6363747; -0.0044826; 36.1215714; 3.4604791
5019.2019983; 21933.4763312; 51025.7682236; 0.6275037; -0.0043882; 36.3126374; 3.5060704
5021.2016804; 21932.3093307; 51027.3920446; 0.6188309; -0.0042860; 36.5052008; 3.5657745
5023.2013624; 21931.1562728; 51029.0258251; 0.6103705; -0.0041733; 36.7000071; 3.6178914
5025.2010445; 21930.0169212; 51030.6691241; 0.6021423; -0.0040545; 36.8966094; 3.6855575
5027.2007266; 21928.8909141; 51032.3216261; 0.5941598; -0.0039292; 37.0958174; 3.7633740
5029.2004087; 21927.7779225; 51033.9829327; 0.5864241; -0.0038085; 37.2981336; 3.8111259
5031.2000907; 21926.6776251; 51035.6526542; 0.5789236; -0.0037012; 37.5019047; 3.8592295
5033.1997728; 21925.5897054; 51037.3304998; 0.5716080; -0.0036155; 37.7071255; 3.8740500
5035.1994549; 21924.5140104; 51039.0161052; 0.5644269; -0.0035710; 37.9120173; 3.8677626
5037.1991369; 21923.4503704; 51040.7093630; 0.5573235; -0.0035391; 38.1154778; 3.8529606
5039.1988190; 21922.3986394; 51042.4102737; 0.5502664; -0.0035184; 38.3170854; 3.7920986
5041.1985011; 21921.3590944; 51044.1182542; 0.5432282; -0.0035225; 38.5144781; 3.7678106
5043.1981832; 21920.3315110; 51045.8336723; 0.5361783; -0.0035299; 38.7096095; 3.7430972
5045.1978652; 21919.3159195; 51047.5565442; 0.5291091; -0.0035395; 38.9024919; 3.6821746
5047.1975473; 21918.3128148; 51049.2861022; 0.5220210; -0.0035506; 39.0913064; 3.6570278
5049.1972294; 21917.3219025; 51051.0229335; 0.5149109; -0.0035603; 39.2779330; 3.6331370
5051.1969114; 21916.3432178; 51052.7670662; 0.5077822; -0.0035685; 39.4624664; 3.5794960
5053.1965935; 21915.3772568; 51054.5176785; 0.5006402; -0.0035755; 39.6434353; 3.5517453
5055.1962756; 21914.4237582; 51056.2752944; 0.4934843; -0.0035817; 39.8221884; 3.5292770
5057.1959577; 21913.4827028; 51058.0400141; 0.4863152; -0.0035874; 39.9990194; 3.4817998
5059.1956397; 21912.5545471; 51059.8110261; 0.4791375; -0.0035922; 40.1727088; 3.4522201
5061.1953218; 21911.6391004; 51061.5887276; 0.4719503; -0.0035963; 40.3441845; 3.4310362
5063.1950039; 21910.7362939; 51063.3732988; 0.4647541; -0.0035999; 40.5138888; 3.3887141
5065.1946859; 21909.8465292; 51065.1639770; 0.4575531; -0.0036028; 40.6808049; 3.3580972
5067.1943680; 21908.9696892; 51066.9610144; 0.4503467; -0.0036049; 40.8455400; 3.3381462
5069.1940501; 21908.1056691; 51068.7646550; 0.4431352; -0.0036068; 41.0086406; 3.3001300
5071.1937322; 21907.2548095; 51070.5742054; 0.4359220; -0.0036079; 41.1692485; 3.2691432
5073.1934142; 21906.4170541; 51072.3897865; 0.4287072; -0.0036084; 41.3277330; 3.2503597
5075.1930963; 21905.5922810; 51074.2116751; 0.4214903; -0.0036087; 41.4847067; 3.2159208
5077.1927784; 21904.7807704; 51076.0392576; 0.4142746; -0.0036084; 41.6394348; 3.1851189
5079.1924604; 21903.9825083; 51077.8725547; 0.4070591; -0.0036087; 41.7921162; 3.1674229
5081.1921425; 21903.1973836; 51079.7118293; 0.3998416; -0.0036091; 41.9433982; 3.1359156
5083.1918246; 21902.4256174; 51081.5565701; 0.3926252; -0.0036085; 42.0926398; 3.1054116
5085.1915067; 21901.6672420; 51083.4066851; 0.3854105; -0.0036081; 42.2399100; 3.0884678
5087.1911887; 21900.9221195; 51085.2625109; 0.3781951; -0.0036078; 42.3858691; 3.0589083
5089.1908708; 21900.1904540; 51087.1235415; 0.3709808; -0.0036075; 42.5299376; 3.0287743
5091.1905529; 21899.4722988; 51088.9896282; 0.3637681; -0.0036069; 42.6721076; 3.0124597
5093.1902349; 21898.7675085; 51090.8611462; 0.3565556; -0.0036061; 42.8130434; 2.9844249
5095.1899170; 21898.0762752; 51092.7375824; 0.3493455; -0.0036050; 42.9522117; 2.9550057
5097.1895991; 21897.3986523; 51094.6187692; 0.3421385; -0.0036037; 43.0895652; 2.9393181
5099.1892811; 21896.7344975; 51096.5050895; 0.3349332; -0.0036022; 43.2257566; 2.9124769
5101.1889632; 21896.0839869; 51098.3960321; 0.3277317; -0.0036004; 43.3602824; 2.8840776
5103.1886453; 21895.4471654; 51100.2914339; 0.3205345; -0.0035984; 43.4930864; 2.8690096
5105.1883274; 21894.8239054; 51102.1916540; 0.3133404; -0.0035962; 43.6247955; 2.8430782
5107.1880094; 21894.2143636; 51104.0961925; 0.3061514; -0.0035939; 43.7549230; 2.8159510
5109.1876915; 21893.6185709; 51106.0049124; 0.2989679; -0.0035912; 43.8834285; 2.8014892
5111.1873736; 21893.0364221; 51107.9181193; 0.2917887; -0.0035885; 44.0109018; 2.7762370
5113.1870556; 21892.4680525; 51109.8353371; 0.2846157; -0.0035856; 44.1368628; 2.7505749
5115.1867377; 21891.9134760; 51111.7564683; 0.2774491; -0.0035825; 44.2613060; 2.7367018
5117.1864198; 21891.3726151; 51113.6817414; 0.2702878; -0.0035793; 44.3847753; 2.7119545
5119.1861019; 21890.8455804; 51115.6107198; 0.2631337; -0.0035760; 44.5067901; 2.6878897
5121.1857839; 21890.3323708; 51117.5433488; 0.2559867; -0.0035723; 44.6273931; 2.6745862
5123.1854660; 21889.8329369; 51119.4797617; 0.2488466; -0.0035681; 44.7470766; 2.6502300
5125.1851481; 21889.3473585; 51121.4195821; 0.2417174; -0.0035624; 44.8653552; 2.6278118
5127.1848301; 21888.8756225; 51123.3627700; 0.2345966; -0.0035605; 44.9823262; 2.6150042
5129.1845122; 21888.4177058; 51125.3093868; 0.2274770; -0.0035596; 45.0984260; 2.5908171
5131.1841943; 21887.9736760; 51127.2591268; 0.2203617; -0.0035570; 45.2131579; 2.5698408
5133.1838764; 21887.5435312; 51129.2119494; 0.2132517; -0.0035541; 45.3266740; 2.5573984
5135.1835584; 21887.1272522; 51131.1678922; 0.2061472; -0.0035511; 45.4393590; 2.5332045
5137.1832405; 21886.7248921; 51133.1266498; 0.1990494; -0.0035480; 45.5507031; 2.5136678
5139.1829226; 21886.3364404; 51135.0882054; 0.1919578; -0.0035447; 45.6609201; 2.5015798
5141.1826046; 21885.9618848; 51137.0525585; 0.1848724; -0.0035415; 45.7703436; 2.4773568
5143.1822867; 21885.6012660; 51139.0194265; 0.1777941; -0.0035381; 45.8784504; 2.4592623
5145.1819688; 21885.2545701; 51140.9888054; 0.1707226; -0.0035346; 45.9855161; 2.4475252
5147.1816509; 21884.9217911; 51142.9606540; 0.1636577; -0.0035312; 46.0918240; 2.4232694
5149.1813329; 21884.6029561; 51144.9347286; 0.1566002; -0.0035276; 46.1968373; 2.4065976
5151.1810150; 21884.2980511; 51146.9110221; 0.1495497; -0.0035240; 46.3008924; 2.3952991
5153.1806971; 21884.0070746; 51148.8894542; 0.1425063; -0.0035197; 46.4042273; 2.3716609
5155.1803791; 21883.7300341; 51150.8698355; 0.1354779; -0.0035100; 46.5063162; 2.3589885
5157.1800612; 21883.4668959; 51152.8521327; 0.1284728; -0.0034934; 46.6076377; 2.3503609
5159.1797433; 21883.2176107; 51154.8362268; 0.1215080; -0.0034714; 46.7083702; 2.3329189
5161.1794254; 21882.9821000; 51156.8219895; 0.1145995; -0.0034382; 46.8081407; 2.3256490
5163.1791074; 21882.7602437; 51158.8093391; 0.1077627; -0.0033960; 46.9073891; 2.3207834
5165.1787895; 21882.5518906; 51160.7981210; 0.1010203; -0.0033467; 47.0062210; 2.3105130
5167.1784716; 21882.3568428; 51162.7882796; 0.0943883; -0.0032862; 47.1044095; 2.3081789
5169.1781536; 21882.1748748; 51164.7797075; 0.0878765; -0.0032272; 47.2022949; 2.3069433
5171.1778357; 21882.0057704; 51166.7721784; 0.0814800; -0.0031678; 47.2999255; 2.3026211
5173.1775178; 21881.8492438; 51168.7658562; 0.0752597; -0.0030533; 47.3971726; 2.3032362
5175.1771998; 21881.7049012; 51170.7603601; 0.0692652; -0.0029439; 47.4942465; 2.3042376
5177.1768819; 21881.5723172; 51172.7554573; 0.0634849; -0.0028375; 47.5911645; 2.3021927
5179.1765640; 21881.4510314; 51174.7516179; 0.0579222; -0.0027256; 47.6877997; 2.3032818
5181.1762461; 21881.3406354; 51176.7482577; 0.0525857; -0.0026100; 47.7842851; 2.3045385
5183.1759281; 21881.2406701; 51178.7452548; 0.0474862; -0.0024908; 47.8806286; 2.3018057
5185.1756102; 21881.1506327; 51180.7430882; 0.0426294; -0.0023663; 47.9766647; 2.3022051
5187.1752923; 21881.0700571; 51182.7411475; 0.0380228; -0.0022402; 48.0725255; 2.3025818
5189.1749743; 21880.9984389; 51184.7393604; 0.0336714; -0.0021123; 48.1682112; 2.2974051
5191.1746564; 21880.9352496; 51186.7382343; 0.0295752; -0.0019841; 48.2634927; 2.2962489
5193.1743385; 21880.8799975; 51188.7371500; 0.0257350; -0.0018575; 48.3585387; 2.2947932
5195.1740206; 21880.8321748; 51190.7360768; 0.0221459; -0.0017325; 48.4533382; 2.2859531
5197.1737026; 21880.7912748; 51192.7355355; 0.0187985; -0.0016152; 48.5475884; 2.2826490
5199.1733847; 21880.7568375; 51194.7349142; 0.0156832; -0.0015037; 48.6415202; 2.2787614
5201.1730668; 21880.7284158; 51196.7342102; 0.0127817; -0.0013985; 48.7351114; 2.2658854
5203.1727488; 21880.7055902; 51198.7339624; 0.0100759; -0.0013079; 48.8279959; 2.2605543
5205.1724309; 21880.6879978; 51200.7335570; 0.0075473; -0.0012252; 48.9204861; 2.2543900
5207.1721130; 21880.6753072; 51202.7330115; 0.0051714; -0.0011513; 49.0125503; 2.2384639
5209.1717951; 21880.6672273; 51204.7328779; 0.0029285; -0.0010923; 49.1037933; 2.2317718
5211.1714771; 21880.6635168; 51206.7325534; 0.0008007; -0.0010382; 49.1945951; 2.2241349
5213.1711592; 21880.6639587; 51208.7320402; -0.0012265; -0.0009895; 49.2849197; 2.2068701
5215.1708413; 21880.6683447; 51210.7318697; -0.0031363; -0.0009195; 49.3743799; 2.1995339
5217.1705233; 21880.6764114; 51212.7313903; -0.0049201; -0.0008842; 49.4633817; 2.1912828
5219.1702054; 21880.6880220; 51214.7310041; -0.0066947; -0.0008906; 49.5518906; 2.1730115
5221.1698875; 21880.7031798; 51216.7305907; -0.0084603; -0.0008745; 49.6395057; 2.1654753
5223.1695696; 21880.7218346; 51218.7301969; -0.0101914; -0.0008556; 49.7266634; 2.1571115
5225.1692516; 21880.7439104; 51220.7297802; -0.0118810; -0.0008343; 49.8133328; 2.1391862
5227.1689337; 21880.7693221; 51222.7292666; -0.0135291; -0.0008141; 49.8991334; 2.1317492
5229.1686158; 21880.7979893; 51224.7287432; -0.0151371; -0.0007942; 49.9844891; 2.1235285
5231.1682978; 21880.8298328; 51226.7282045; -0.0167056; -0.0007745; 50.0693711; 2.1059297
5233.1679799; 21880.8647719; 51228.7275420; -0.0182350; -0.0007551; 50.1534076; 2.0986198
5235.1676620; 21880.9027305; 51230.7268643; -0.0197256; -0.0007358; 50.2370127; 2.0905580
5237.1673441; 21880.9436317; 51232.7261658; -0.0211779; -0.0007167; 50.3201584; 2.0733118
5239.1670261; 21880.9873968; 51234.7253256; -0.0225924; -0.0006981; 50.4024828; 2.0661207
5241.1667082; 21881.0339536; 51236.7244672; -0.0239699; -0.0006798; 50.4843881; 2.0581892
5243.1663903; 21881.0832289; 51238.7235830; -0.0253112; -0.0006618; 50.5658471; 2.0412787
5245.1660723; 21881.1351477; 51240.7225453; -0.0266171; -0.0006444; 50.6465074; 2.0341947
5247.1657544; 21881.1896439; 51242.7214871; -0.0278887; -0.0006275; 50.7267601; 2.0263633
5249.1654365; 21881.2466495; 51244.7203989; -0.0291270; -0.0006110; 50.8065779; 2.0097871
5251.1651185; 21881.3060952; 51246.7191507; -0.0303330; -0.0005952; 50.8856191; 2.0028080
5253.1648006; 21881.3679214; 51248.7178799; -0.0315076; -0.0005798; 50.9642638; 1.9950571
5255.1644827; 21881.4320660; 51250.7165756; -0.0326518; -0.0005646; 51.0424837; 1.9788289
5257.1641648; 21881.4984650; 51252.7151091; -0.0337667; -0.0005505; 51.1199492; 1.9719605
5259.1638468; 21881.5670653; 51254.7136175; -0.0348530; -0.0005355; 51.1970291; 1.9642804
5261.1635289; 21881.6378071; 51256.7120897; -0.0359081; -0.0005197; 51.2736937; 1.9484220
5263.1632110; 21881.7106244; 51258.7103955; -0.0369346; -0.0005072; 51.3496262; 1.9416588
5265.1628930; 21881.7854705; 51260.7086803; -0.0379368; -0.0004954; 51.4251837; 1.9340277
